id,lon,lat,country
KHWO,-80.2412,25.9996,USA
KHVR,-109.764,48.5425,USA
KHVN,-72.8891,41.259,USA
KHUL,-67.7929,46.1185,USA
KHUF,-87.3221,39.4429,USA
KHSV,-86.7861,34.6441,USA
KHSI,-98.4264,40.6002,USA
KHRI,-119.261,45.8259,USA
KHQM,-123.931,46.9729,
KHOU,-95.2821,29.6458,USA
KHLN,-111.989,46.6045,USA
KHLG,-80.6441,40.1699,USA
KHLC,-99.8299,39.3741,USA
KHKS,-90.2214,32.3376,USA
KHKA,-89.8332,35.9378,USA
KHJO,-119.623,36.3114,USA
KHIO,-122.956,45.5476,USA
KHIB,-92.8325,47.3804,USA
KHGR,-77.7304,39.7062,USA
KHFD,-72.6512,41.7352,USA
KHEI,-102.652,46.0108,USA
KHBR,-99.0528,34.9891,USA
KHBG,-89.2561,31.2648,USA
KHAO,-84.5206,39.3612,USA
KGZH,-87.0484,31.4191,USA
KGWO,-90.0894,33.4961,USA
KGVL,-83.8305,34.2721,USA
KGUY,-101.505,36.6819,USA
KGUP,-108.793,35.5086,USA
KGTF,-111.383,47.4733,USA
KGSH,-85.7872,41.5265,USA
KGRR,-85.523,42.8821,USA
KGRI,-98.313,40.9615,USA
KGPT,-89.0809,30.4121,USA
KGOK,-97.4142,35.8517,USA
KGNV,-82.276,29.6917,USA
KGMU,-82.3501,34.8487,USA
KGLR,-84.6894,45.0166,USA
KGLH,-90.9847,33.4772,USA
KGLD,-101.693,39.3673,USA
KGKJ,-80.2123,41.6258,USA
KGJT,-108.541,39.1344,USA
KGIF,-81.7568,28.0614,USA
KGGW,-106.621,48.2142,USA
KGGG,-94.714,32.3909,USA
KGFL,-73.6102,43.3385,USA
KGFK,-97.1829,47.9428,USA
KGEZ,-85.7998,39.5854,USA
KGEY,-108.075,44.5173,USA
KGEG,-117.528,47.6217,USA
KGAG,-99.7686,36.2966,USA
KFYV,-94.1624,36.0103,USA
KFXE,-80.1776,26.199,USA
KFWN,-74.6259,41.1993,USA
KFVE,-68.3072,47.2852,USA
KFUL,-117.986,33.8715,USA
KFTY,-84.5247,33.7776,USA
KFTW,-97.364,32.8248,USA
KFST,-102.917,30.9119,USA
KFRG,-73.4164,40.7344,USA
KFPR,-80.3763,27.4981,USA
KFOK,-72.6193,40.8506,USA
KFOE,-95.6513,38.9414,USA
KFNT,-83.75,42.9669,USA
KFNB,-95.5893,40.0791,USA
KFMY,-81.8615,26.584,USA
KFMN,-108.229,36.7435,USA
KFLO,-79.7308,34.1877,USA
KFLL,-80.1622,26.0787,USA
KFLD,-88.4907,43.7695,USA
KFHR,-123.026,48.52,USA
KFFT,-84.9039,38.1846,USA
KFDY,-83.6681,41.0137,USA
KFDR,-98.9876,34.3531,USA
KFCM,-93.4705,44.8321,USA
KFAY,-78.8801,34.9895,USA
KFAT,-119.72,36.78,USA
KFAR,-96.8119,46.9242,USA
KEYW,-81.7554,24.5571,
KEYE,-86.2958,39.8248,USA
KEWB,-70.9591,41.6791,USA
KEVW,-111.031,41.2727,USA
KESF,-92.2828,31.3963,USA
KEPH,-119.516,47.3078,USA
KENW,-87.9383,42.5953,USA
KEMP,-96.1945,38.3291,USA
KELY,-114.847,39.2954,USA
KELN,-120.531,47.0338,USA
KELM,-76.89,42.1601,USA
KEET,-86.7818,33.1783,USA
KEEO,-107.888,40.0444,USA
KECP,-85.7884,30.3487,USA
KDXR,-73.4834,41.3722,USA
KDVT,-112.066,33.6902,USA
KDUJ,-78.8933,41.1795,USA
KDTW,-83.3312,42.2311,USA
KDTS,-86.4674,30.3933,
KDTO,-97.1992,33.2088,USA
KDRT,-100.927,29.3784,USA
KDRO,-107.76,37.1431,USA
KDRA,-116.029,36.621,USA
KDMO,-93.1747,38.712,USA
KDMN,-107.721,32.2592,USA
KDMH,-76.611,39.281,USA
KDLS,-121.166,45.619,USA
KDLN,-112.555,45.2584,USA
KDKK,-79.2762,42.4932,USA
KDHT,-102.549,36.0252,USA
KDHN,-85.4432,31.3177,USA
KDGW,-105.38,42.796,USA
KDFW,-97.0219,32.8974,USA
KDFI,-84.4285,41.3357,USA
KDEW,-117.429,47.9742,USA
KDET,-83.009,42.4072,USA
KDEN,-104.656,39.8466,USA
KDCU,-86.9434,34.658,USA
KDBQ,-90.7092,42.3984,USA
KDAN,-79.335,36.5729,USA
KDAL,-96.8358,32.8384,USA
KDAB,-81.0719,29.1735,USA
KCYS,-104.808,41.1579,USA
KCXO,-95.4176,30.3611,USA
KCUT,-103.615,43.7331,USA
KCUB,-80.9939,33.972,USA
KCSV,-85.0814,35.951,USA
KCSM,-99.2041,35.3568,USA
KCRQ,-117.277,33.1299,USA
KCRE,-78.7204,33.8162,USA
KCQC,-105.663,35.003,USA
KCPS,-90.156,38.57,USA
KCPR,-106.474,42.8978,USA
KCOT,-99.2228,28.4585,USA
KCNY,-109.763,38.7501,USA
KCNO,-117.625,33.9756,USA
KCNM,-104.258,32.3335,USA
KCMX,-88.4854,47.1705,USA
KCMI,-88.2755,40.0324,USA
KCLM,-123.507,48.1219,USA
KCKB,-80.2239,39.3022,USA
KCHO,-78.4551,38.1374,USA
KCHA,-85.2004,35.0336,USA
KCGI,-89.5785,37.2254,USA
KCEZ,-108.626,37.3071,USA
KCEW,-86.5194,30.7771,USA
KCDW,-74.2829,40.8764,USA
KCDS,-100.284,34.4275,USA
KCDR,-103.098,42.8374,USA
KCDC,-113.097,37.7067,USA
KCCR,-122.053,37.9916,USA
KCAG,-107.524,40.493,USA
KBYI,-113.769,42.5452,USA
KBYG,-106.719,44.3812,USA
KBWG,-86.4238,36.9647,USA
KBVY,-70.9153,42.5841,USA
KBVO,-96.0129,36.7664,USA
KBUR,-118.365,34.1996,USA
KBTR,-91.1468,30.5378,USA
KBTM,-112.501,45.9644,USA
KBTL,-85.2415,42.3119,USA
KBRO,-97.4231,25.9146,USA
KBRD,-94.1273,46.4021,USA
KBPK,-92.4719,36.3705,USA
KBPI,-110.11,42.578,USA
KBOI,-116.241,43.567,USA
KBNO,-118.958,43.5949,USA
KBNA,-86.6881,36.1105,USA
KBMQ,-98.2354,30.7407,USA
KBMG,-86.6168,39.1432,USA
KBLI,-122.541,48.7991,USA
KBKV,-82.4537,28.4739,USA
KBKL,-81.6832,41.5173,USA
KBKE,-117.81,44.843,USA
KBIV,-86.0968,42.7463,USA
KBIL,-108.546,45.8072,USA
KBHM,-86.7449,33.5655,USA
KBGR,-68.8195,44.7979,USA
KBGM,-75.9799,42.2068,USA
KBFM,-88.063,30.6147,USA
KBFI,-122.315,47.5455,USA
KBFF,-103.601,41.8747,USA
KBFD,-78.6354,41.7984,USA
KBEH,-86.4152,42.129,USA
KBDE,-94.6122,48.7261,USA
KBCT,-80.106,26.379,USA
KBCE,-112.149,37.7013,USA
KBBW,-99.6385,41.4365,USA
KBAF,-72.7124,42.16,USA
KAZO,-85.546,42.2283,USA
KAXN,-95.394,45.868,USA
KAUS,-97.6806,30.2099,USA
KAUG,-69.797,44.3161,USA
KATY,-97.1496,44.9045,USA
KASX,-90.9184,46.5468,USA
KASE,-106.871,39.2299,USA
KASD,-89.8224,30.3436,USA
KARB,-83.7398,42.2239,USA
KARA,-91.8845,30.0292,USA
KAPF,-81.7751,26.155,USA
KAPA,-104.848,39.5599,USA
KAOO,-78.3168,40.2999,USA
KAOH,-84.0214,40.7081,USA
KANB,-85.8479,33.5904,USA
KAMW,-93.6185,41.9905,USA
KAMG,-82.5074,31.5401,USA
KAMA,-101.717,35.2203,USA
KALW,-118.286,46.0946,USA
KALI,-98.0251,27.7413,USA
KAKO,-103.215,40.1743,USA
KAGS,-81.9635,33.3652,USA
KAGC,-79.9215,40.3551,USA
KAFW,-97.32,32.99,USA
KAEX,-92.5585,31.3346,USA
KADG,-84.0794,41.8678,USA
KABY,-84.1958,31.5364,USA
KABR,-98.4138,45.4436,USA
KAAF,-85.0248,29.7268,USA
MMVA,-92.817,17.998,MEX
MMMV,-101.47,26.956,MEX
KVTN,-100.551,42.8585,USA
KTRM,-116.164,33.6317,USA
KTOL,-83.8054,41.5871,USA
KTAN,-71.0208,41.8756,USA
KSUX,-96.3795,42.3917,USA
KSPS,-98.493,33.9785,USA
KSPI,-89.684,39.8453,USA
KSGF,-93.39,37.2398,USA
KSBD,-117.247,34.09,USA
KREO,-117.865,42.5902,USA
KRAP,-103.054,44.0458,USA
KPYM,-70.7278,41.9085,USA
KPWK,-87.9048,42.1208,USA
KPPF,-95.5044,37.3281,USA
KP69,-115.597,46.144,USA
KORE,-72.287,42.57,USA
KOMA,-95.9018,41.3119,USA
KOKC,-97.6003,35.3843,USA
KOKB,-117.35,33.2195,USA
KNRB,-81.423,30.396,USA
KNHK,-76.408,38.284,USA
KNFW,-97.436,32.781,USA
KMWH,-119.315,47.193,USA
KMLI,-90.5237,41.4482,USA
KMLF,-113.011,38.4225,USA
KMKE,-87.9045,42.9549,USA
KMHK,-96.6789,39.1346,USA
KMFD,-82.5177,40.8204,USA
KMEB,-79.3683,34.7913,USA
KMDH,-89.2453,37.7833,USA
KMBG,-100.404,45.543,USA
KLWC,-95.2115,39.0078,USA
KIOW,-91.5445,41.6394,USA
KIJD,-72.1825,41.7425,USA
KIEN,-102.52,43.0261,USA
KIAD,-77.4473,38.9348,USA
KHUT,-97.8607,38.0682,USA
KHRL,-97.6556,26.2303,USA
KHKY,-81.3822,35.742,USA
KHIE,-71.5522,44.3659,USA
KFIT,-71.757,42.5549,USA
KEST,-94.7476,43.4008,USA
KDVN,-90.5948,41.6133,USA
KDPA,-88.2512,41.8964,USA
KDDC,-99.9692,37.7711,USA
KDCA,-77.0345,38.8472,
KCVG,-84.6724,39.0444,USA
KCQX,-69.9932,41.6878,USA
KCNU,-95.4846,37.6705,USA
KCKV,-87.4118,36.6169,USA
KCFV,-95.5726,37.0912,USA
KBML,-71.1782,44.576,USA
KBLU,-120.709,39.2762,USA
KBLH,-114.715,33.6188,USA
KBLF,-81.2036,37.2978,USA
KBIS,-100.757,46.7823,USA
KBDR,-73.1266,41.1642,
KBAN,-119.522,38.355,USA
KATL,-84.4422,33.6297,USA
KARR,-88.4815,41.7713,USA
KAQW,-73.1696,42.6973,USA
KALS,-105.862,37.4393,USA
KABQ,-106.615,35.0419,USA
KABI,-99.6821,32.4106,USA
PTKK,151.843,7.462,
MUGM,-75.206,19.909,
MMIO,-100.928,25.544,MEX
KYNG,-80.6736,41.2548,USA
KXWA,-103.747,48.2542,USA
KVNY,-118.491,34.2121,USA
KVCT,-96.9301,28.8624,USA
KUGN,-87.8634,42.4255,USA
KTPL,-97.4094,31.157,USA
KTEB,-74.0562,40.859,USA
KSTL,-90.3734,38.7524,USA
KSNT,-114.927,44.1708,USA
KSMX,-120.452,34.894,USA
KSMO,-118.447,34.021,USA
KSLK,-74.2029,44.3928,USA
KSDB,-118.725,34.7433,USA
KSAT,-98.4839,29.5443,USA
KSAN,-117.197,32.7365,USA
KSAD,-109.636,32.8565,USA
KROW,-104.508,33.3074,USA
KRDU,-78.782,35.8923,USA
KPWM,-70.3044,43.6424,USA
KPVD,-71.4325,41.7225,USA
KPIT,-80.2083,40.4814,USA
KPHX,-112.004,33.4278,USA
KP59,-87.875,47.467,USA
KORF,-76.1927,36.9037,USA
KORD,-87.9316,41.9602,USA
KOCF,-82.221,29.1636,USA
KNYC,-73.9692,40.779,
KNBT,-76.463,35.022,USA
KMYL,-116.1,44.8943,USA
KMPV,-72.5655,44.205,USA
KLGU,-111.852,41.7865,USA
KLGA,-73.8803,40.7794,USA
KJFK,-73.7639,40.6392,USA
KJCT,-99.7665,30.5105,USA
KILG,-75.6057,39.6744,USA
KIGM,-113.934,35.2575,USA
KHTS,-82.5548,38.3653,USA
KHSE,-75.6223,35.2324,USA
KHDO,-99.1742,29.3601,USA
KEWR,-74.1692,40.6828,USA
KERI,-80.1824,42.0803,USA
KELP,-106.377,31.8123,USA
KEKN,-79.8554,38.8899,USA
KDAW,-70.9243,43.2794,USA
KCSG,-84.9422,32.5163,USA
KCRP,-97.513,27.7733,USA
KCON,-71.5026,43.2049,USA
KCMH,-82.8771,39.9907,USA
KCLE,-81.8519,41.4057,USA
KCDJ,-93.577,39.8198,USA
KCAK,-81.4434,40.9181,USA
KBHK,-104.261,46.3521,USA
KBGD,-101.396,35.695,USA
KBED,-71.2946,42.4681,USA
KBDL,-72.682,41.9374,USA
KBAZ,-98.0459,29.7089,USA
KAVX,-118.415,33.4042,USA
KATT,-97.7604,30.3208,USA
KALB,-73.7991,42.7473,USA
KACT,-97.2283,31.618,USA
KABE,-75.4347,40.658,USA
K6R6,-102.213,30.0482,USA
SFAL,-57.778,-51.686,FLK
PALJ,-154.316,60.204,USA
PAEL,-136.347,58.196,USA
OOSH,56.624,24.388,OMN
OOSA,54.102,17.044,OMN
OOMS,58.298,23.595,OMN
OOKB,56.239,26.168,OMN
OODQ,57.657,19.511,OMN
OOAD,57.37,22.5,OMN
NSTU,-170.721,-14.337,ASM
MUVR,-81.435,23.033,CUB
MUSC,-79.931,22.494,CUB
MUHG,-76.316,20.786,CUB
MUHA,-82.41,22.991,CUB
MUCU,-75.837,19.971,CUB
MUCM,-77.85,21.42,CUB
MUCL,-81.552,21.621,
MUCF,-80.41,22.159,CUB
MUCC,-78.339,22.456,CUB
MMMX,-99.072,19.436,MEX
MMCL,-107.476,24.766,MEX
LTFO,40.845,41.179,TUR
LTFH,36.567,41.255,TUR
LTFG,32.3,36.299,TUR
LTFD,27.025,39.559,TUR
LTFB,27.333,37.951,TUR
LTDA,36.283,36.361,TUR
LTCW,44.238,37.55,TUR
LTCV,42.06,37.365,TUR
LTCT,43.878,39.977,TUR
LTCR,40.638,37.232,TUR
LTCP,38.469,37.731,TUR
LTCN,36.953,37.539,TUR
LTCK,41.661,38.748,TUR
LTCF,43.115,40.562,TUR
LTCD,39.527,39.71,TUR
LTCB,38.081,40.967,TUR
LTCA,39.291,38.607,TUR
LTBY,30.519,39.81,TUR
LTBQ,30.083,40.735,TUR
LTBH,26.425,40.14,TUR
LTBF,27.926,39.619,TUR
LTBD,27.886,37.816,TUR
LTAY,29.701,37.785,TUR
LTAR,36.894,39.798,TUR
LTAN,32.562,37.979,TUR
LTAE,32.566,40.079,TUR
LOXZ,14.744,47.203,AUT
LLER,35.012,29.722,ISR
LIRU,12.5,41.953,ITA
LIRI,14.911,40.62,ITA
LIQN,12.85,42.427,ITA
LIPK,12.07,44.196,ITA
LIPB,11.326,46.46,ITA
LIMW,7.351,45.735,ITA
LIMP,10.296,44.825,ITA
LIMG,8.126,44.046,ITA
LIMA,7.603,45.086,ITA
LICG,11.971,36.814,
LIBG,17.403,40.517,ITA
LIBF,15.535,41.433,ITA
LIBC,17.079,38.997,ITA
LGSO,24.95,37.422,
LGNX,25.369,37.081,GRC
LGHI,26.141,38.343,GRC
KTIX,-80.798,28.508,USA
KSZT,-116.567,48.2945,USA
KRYY,-84.5964,34.0146,USA
KOQU,-71.4111,41.5995,
KOMN,-81.111,29.3009,USA
KOLV,-89.7851,34.9808,USA
KNQA,-89.8612,35.3619,USA
KLAL,-82.0193,27.9866,USA
KHQZ,-96.5291,32.7514,USA
KHOB,-103.222,32.6797,USA
KGYI,-96.6714,33.7231,USA
KGPM,-97.0485,32.6928,USA
KFIN,-81.207,29.467,USA
KDAG,-116.787,34.8537,USA
KCHD,-111.809,33.2669,USA
KALN,-90.0316,38.8897,USA
KAEG,-106.793,35.15,USA
KADM,-97.0089,34.3007,USA
ENHK,22.14,70.487,
EGYM,0.567,52.648,GBR
EGYE,-0.562,52.962,GBR
EGXC,-0.173,53.094,GBR
EGQS,-3.324,57.711,GBR
EGQL,-2.862,56.377,GBR
EGQA,-3.955,57.825,
EGPU,-6.872,56.499,GBR
EGOS,-2.665,52.795,GBR
EGNV,-1.418,54.511,GBR
EGNO,-2.889,53.746,GBR
EEEI,24.209,59.26,EST
EDLV,6.142,51.602,DEU
EDFM,8.515,49.474,DEU
BGSF,-50.718,67.013,
BGKK,-37.133,65.575,
BGJN,-51.064,69.24,GRL
BGGH,-51.677,64.191,GRL
BGBW,-45.42,61.164,GRL
MMDO,-104.532,24.124,MEX
MMAA,-99.754,16.758,MEX
KBKB,-92.911,31.022,USA
KMWN,-71.304,44.271,USA
KASG,-94.1176,36.1802,USA
MMUN,-86.855,21.038,MEX
MMTM,-97.863,22.29,MEX
MMEP,-104.842,21.418,MEX
KSUN,-114.292,43.4969,USA
KPOC,-117.779,34.0928,USA
KPAO,-122.112,37.458,USA
KLBE,-79.4039,40.2767,USA
KIWA,-111.644,33.3008,USA
KGYH,-82.375,34.763,USA
KEVB,-80.9491,29.0568,USA
KCFO,-104.54,39.7948,USA
KADS,-96.8354,32.9634,USA
PAPT,-152.722,62.087,USA
MMPQ,-92.017,17.534,MEX
EQYS,14.92,37.4,ITA
TJIG,-66.094,18.457,PRI
PALP,-150.928,70.348,USA
MMVR,-96.189,19.144,MEX
MMTO,-99.568,19.343,MEX
MMSD,-109.72,23.157,MEX
MMPS,-97.093,15.876,MEX
MMMZ,-106.271,23.161,MEX
KWDG,-97.7888,36.3781,USA
KUES,-88.2465,43.0425,USA
KRYN,-111.177,32.1418,USA
KMMU,-74.4164,40.7989,USA
MMPR,-105.25,20.68,MEX
MMCZ,-86.932,20.516,MEX
MMCN,-109.837,27.395,MEX
MMZH,-101.464,17.605,MEX
MMTP,-92.371,14.795,MEX
MMLM,-109.085,25.688,MEX
MMCP,-90.502,19.817,MEX
MMBT,-96.26,15.775,MEX
RKNN,128.944,37.754,KOR
MMZO,-104.565,19.147,MEX
MMTL,-87.6622,20.1725,MEX
MMLP,-110.364,24.077,MEX
MMCU,-105.965,28.701,MEX
MMCT,-88.446,20.641,MEX
MMCM,-88.326,18.504,MEX
MMTG,-93.03,16.571,MEX
MMTC,-103.408,25.564,MEX
MMCE,-91.8,18.651,MEX
MMAS,-102.318,21.702,MEX
MMTJ,-116.982,32.544,MEX
MMSP,-100.93,22.256,MEX
MMSL,-109.936,22.948,MEX
MMRX,-98.232,26.01,MEX
MMQT,-100.194,20.617,MEX
MMPN,-102.041,19.396,MEX
MMPE,-113.519,31.354,MEX
MMPB,-98.371,19.17,MEX
MMPA,-97.459,20.601,MEX
MMOX,-96.724,17.002,MEX
MMNL,-99.574,27.448,MEX
MMMY,-100.104,25.774,MEX
MMMT,-94.583,18.098,MEX
MMMM,-101.037,19.844,MEX
MMML,-115.238,32.631,MEX
MMMD,-89.659,20.936,MEX
MMMA,-97.523,25.77,MEX
MMLT,-111.35,25.993,
MMIA,-103.576,19.276,MEX
MMHO,-111.051,29.097,MEX
MMGM,-110.928,27.964,MEX
MMGL,-103.312,20.523,MEX
MMCS,-106.427,31.636,MEX
MMAN,-100.239,25.865,MEX
PANI,-159.539,61.578,USA
PASA,-170.49,63.689,USA
ETNH,9.538,54.312,DEU
ETWM,7.33,52.725,DEU
ETSI,11.534,48.716,DEU
ETSB,7.06,50.175,DEU
ETNS,9.52,54.457,DEU
ETND,8.342,52.588,DEU
EEKA,22.831,58.991,EST
EDWE,7.229,53.388,DEU
RJFK,130.719,31.803,JPN
KMIB,-101.341,48.4062,USA
RKPM,126.163,33.294,KOR
KUYF,-83.465,39.9312,USA
KUKL,-95.7217,38.3041,USA
KU42,-111.99,40.6196,USA
KTME,-95.903,29.806,USA
KTFP,-97.2132,27.9132,USA
KSIK,-89.5577,36.9027,USA
KSBO,-82.3702,32.6111,USA
KRNV,-90.759,33.762,USA
KRCX,-90.9985,45.4935,USA
KPTB,-77.5081,37.1803,USA
KPEZ,-98.5184,28.9561,USA
KOUN,-97.4713,35.2436,USA
KNY0,-74.3292,42.999,USA
KMZH,-92.8049,46.4163,USA
KJVW,-90.412,32.3069,USA
KJRO,-82.5756,38.9861,USA
KIER,-93.1003,31.736,USA
KHZR,-91.48,30.718,USA
KHUM,-90.6629,29.5634,USA
KGVW,-94.5466,29.1303,
KGLE,-97.1981,33.6525,USA
KGBK,-92.2025,27.2039,
KEZP,-92.7944,28.2198,
KELA,-96.3239,29.602,USA
KCPF,-83.2593,37.3869,USA
KCCA,-92.4455,35.5946,USA
KARM,-96.1508,29.2515,USA
K6R3,-95.007,30.358,USA
K33N,-75.597,39.218,USA
K20U,-103.985,46.9251,USA
K11R,-96.3734,30.2232,USA
KNJM,-77.029,34.694,
RJFT,130.855,32.837,JPN
FWKI,33.781,-13.789,MWI
VCRI,81.125,6.287,LKA
RJDT,129.325,34.288,JPN
RJOP,134.626,34.005,
PAKW,-133.075,55.582,
RJFY,130.838,31.368,JPN
SVBC,-64.689,10.107,VEN
YSDU,148.575,-32.221,AUS
YSCB,149.2,-35.309,AUS
YPXM,105.688,-10.453,CXR
YPWR,136.805,-31.156,AUS
YPDN,130.893,-12.424,AUS
YFRT,128.114,-30.848,AUS
YBTL,146.766,-19.248,AUS
YBBN,153.13,-27.391,AUS
WAQQ,117.568,3.327,IDN
WAKK,140.417,-8.52,IDN
WABB,136.108,-1.19,IDN
VYNT,96.201,19.623,MMR
VTUW,104.643,17.384,THA
VTUV,103.772,16.117,THA
VTUQ,102.313,14.95,THA
VTUO,103.244,15.227,THA
VTUL,101.725,17.445,THA
VTUI,104.119,17.195,THA
VTUD,102.799,17.382,THA
VTSY,101.147,5.788,THA
VTST,99.621,7.512,THA
VTSR,98.587,9.773,THA
VTSM,100.062,9.548,THA
VTSF,99.94,8.546,THA
VTSE,99.362,10.711,THA
VTSC,101.743,6.52,THA
VTSB,99.152,9.133,THA
VTPT,99.254,16.897,THA
VTPP,100.274,16.792,THA
VTPO,99.818,17.238,THA
VTPM,98.542,16.703,THA
VTPH,99.951,12.633,THA
VTPB,101.195,16.676,THA
VTCP,100.162,18.129,THA
VTCN,100.787,18.807,THA
VTCL,99.502,18.277,THA
VTCH,97.972,19.302,THA
VTBO,102.319,12.275,
VQPR,89.425,27.403,BTN
VOTP,79.543,13.633,IND
VOTK,78.028,8.722,IND
VOSM,78.066,11.783,IND
VORY,81.818,17.11,IND
VOPC,79.81,11.969,IND
VOMY,76.652,12.229,IND
VOMD,78.093,9.835,IND
VOJV,76.635,15.174,IND
VOHY,78.468,17.453,IND
VOHB,75.085,15.362,IND
VOCP,78.771,14.513,IND
VOBM,74.617,15.861,IND
VOAT,72.176,10.824,IND
VLVT,102.564,17.987,LAO
VLSK,104.76,16.557,LAO
VLPS,105.781,15.132,LAO
VLLN,101.403,20.963,LAO
VLLB,102.161,19.897,LAO
VISM,77.068,31.082,IND
VIPT,79.474,29.033,IND
VIGG,76.263,32.165,IND
VIDN,78.18,30.19,IND
VIBR,77.154,31.876,IND
VEPY,88.587,27.228,IND
VEMR,93.771,25.884,IND
VEMN,95.014,27.481,IND
VELR,94.098,27.296,IND
VEKI,83.889,26.776,IND
VEJS,86.169,22.813,IND
VEJR,82.037,19.075,IND
VEIM,93.897,24.76,IND
VEDO,86.707,24.446,IND
VEDG,87.243,23.623,IND
VECO,89.467,26.331,IND
VEBU,82.111,21.988,IND
VEAY,82.1624,26.7484,IND
VEAT,91.24,23.887,IND
VAPR,69.657,21.649,IND
VAJJ,72.834,19.098,IND
VAJB,80.05,23.178,IND
VAHS,71.0374,22.3772,IND
VAGD,80.2,21.467,IND
VADU,70.923,20.714,IND
VABV,72.185,21.752,IND
VABO,73.225,22.333,IND
VAAU,75.398,19.863,IND
UTDD,68.825,38.543,TJK
UMOO,30.1,53.954,BLR
UMMG,24.056,53.602,BLR
UMKK,20.583,54.885,RUS
UMBB,23.897,52.109,BLR
UHMD,-173.243,64.378,RUS
UERR,114.056,62.538,RUS
UERP,112.03,66.4,RUS
UASS,80.228,50.352,KAZ
UAKD,67.739,47.711,KAZ
UACP,69.183,54.775,KAZ
UAAT,78.445,45.121,KAZ
UAAH,75.005,46.893,KAZ
TNCM,-63.109,18.041,
TGPY,-61.797,12.006,
RPVP,118.759,9.742,
RPVD,123.297,9.334,PHL
RPMZ,122.063,6.92,PHL
RPMR,125.096,6.058,PHL
RPLI,120.532,18.178,PHL
RJTO,139.36,34.782,
RJTI,139.839,35.637,
RJTF,139.528,35.672,JPN
RJSY,139.787,38.812,JPN
RJSS,140.917,38.14,JPN
RJSR,140.372,40.192,JPN
RJSK,140.219,39.616,JPN
RJSI,141.135,39.429,JPN
RJSC,140.371,38.412,JPN
RJSA,140.689,40.733,JPN
RJOY,135.601,34.597,JPN
RJOW,131.79,34.676,JPN
RJOT,134.016,34.214,JPN
RJOR,134.165,35.53,
RJOM,132.698,33.83,
RJOB,133.855,34.757,JPN
RJNW,136.962,37.293,JPN
RJNT,137.187,36.641,JPN
RJNS,138.189,34.796,JPN
RJKB,128.706,27.432,
RJFU,129.914,32.917,
RJFS,130.302,33.15,
RJFO,131.737,33.479,
RJFG,130.992,30.605,JPN
RJFE,128.833,32.666,JPN
RJEB,143.404,44.304,JPN
RJCW,141.802,45.404,JPN
RJCO,141.381,43.117,JPN
RJCN,144.96,43.578,JPN
RJCM,144.164,43.881,JPN
RJCB,143.217,42.733,JPN
RJBT,134.787,35.513,JPN
RJBE,135.224,34.633,
RJBD,135.364,33.662,JPN
RJAW,141.322,24.784,
RJAF,137.923,36.167,JPN
RCFN,121.102,22.755,TWN
OSLK,35.949,35.402,SYR
OSDI,36.516,33.411,SYR
ORNI,44.405,31.99,IRQ
ORKK,44.3494,35.469,IRQ
ORER,43.951,36.232,IRQ
OIZC,60.383,25.445,IRN
OITZ,48.363,36.772,IRN
OITK,44.975,38.425,IRN
OISR,53.203,27.364,IRN
OIMS,57.6,36.171,IRN
OIMJ,55.104,36.425,IRN
OIBV,53.356,26.81,
OIBS,54.548,25.903,
OIBQ,50.324,29.259,
OIBJ,52.352,27.82,IRN
OIBH,54.319,27.213,IRN
OIBA,55.033,25.876,
NFNS,179.341,-16.803,FJI
NFNM,-179.877,-16.691,FJI
NFNL,179.339,-16.467,FJI
MDST,-70.614,19.407,DOM
LRCT,23.892,46.496,ROU
KNEL,-74.326,40.037,USA
HUEN,32.437,0.036,UGA
HTZA,39.225,-6.222,TZA
HTTB,32.833,-5.074,TZA
HTSU,31.609,-7.949,TZA
HTSO,35.584,-10.682,TZA
HTMW,32.925,-2.442,TZA
HTMU,33.802,-1.503,TZA
HTMT,40.184,-10.335,TZA
HTMP,31.084,-6.355,TZA
HTMG,37.652,-6.797,TZA
HTKJ,37.058,-3.427,TZA
HTKA,29.669,-4.887,TZA
HTIR,35.753,-7.676,TZA
HTDO,35.751,-6.169,TZA
HTDA,39.201,-6.881,TZA
HTBU,31.821,-1.332,TZA
HTAR,36.626,-3.368,TZA
HKWJ,40.087,1.74,KEN
HKNW,36.815,-1.322,KEN
HKNK,36.159,-0.298,KEN
HKMO,39.606,-4.015,KEN
HKME,37.651,0.052,KEN
HKLO,35.609,3.122,KEN
HKKI,34.734,-0.086,KEN
HKGA,39.649,-0.464,KEN
HKEL,35.239,0.404,KEN
HEIS,32.247,30.592,EGY
HCMF,49.141,11.277,SOM
HBBA,29.319,-3.324,BDI
GQPP,-17.031,20.929,MRT
GOGS,-16.742,12.389,SEN
GOGG,-16.282,12.556,SEN
FVMV,30.859,-20.055,ZWE
FVJN,28.627,-20.021,ZWE
FVCZ,31.578,-21.008,ZWE
FMNN,48.31,-13.317,MDG
FMNA,49.293,-12.35,MDG
FBPM,27.477,-21.159,BWA
FABL,26.302,-29.093,ZAF
DTTN,8.8,36.483,TUN
DNKN,8.525,12.048,NGA
DNIL,4.491,8.438,NGA
DNEN,7.562,6.474,NGA
DNAA,7.263,9.007,NGA
CYOO,-78.899,43.921,CAN
CWOE,-110.469,49.123,CAN
CWNE,-63.997,47.058,
CWJO,-71.143,48.425,CAN
CWJD,-99.268,53.187,CAN
AYPY,147.216,-9.443,PNG
AYNZ,146.727,-6.568,PNG
